Budget Updates	Current data (20.02.2025 16:00:08)
	Total of years	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	Previous years	2024	2024	2024	2024	2024	2024	2025	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2026	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	Overall values	Overall values	Overall values	Overall values	Overall values	Overall values
*   WBS NL-N-TS2-002-04-03-12      OIP 400 KV Bushing -	            4311175	                  0	                  0	                  0	            4311175	            4311175	            4309908	                  0	                  0	                  0	                  0	                  0	               1267	                  0	                  0	                  0	            4311175	            4311175	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4311175	                  0	                  0	                  0	            4311175	            4311175
*   WBS NL-N-TS2-002-04-03-13      LVBushing for Stage-	            1947000	                  0	                  0	                  0	            1947000	            1947000	            1947000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1947000	            1947000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1947000	                  0	                  0	                  0	            1947000	            1947000
*   WBS NL-N-TS2-002-04-03-14      LV Bushing for Stage	             251234	                  0	                  0	                  0	             251234	             251234	             251234	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             251234	             251234	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             251234	                  0	                  0	                  0	             251234	             251234
*   WBS NL-N-TS2-002-04-03-15      LV Bushing for Stage	            2920500	                  0	                  0	                  0	            2920500	            2920500	            2920500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2920500	            2920500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2920500	                  0	                  0	                  0	            2920500	            2920500
*   WBS NL-N-TS2-002-04-03-16      LV Bushing for Stage	             502468	                  0	                  0	                  0	             502468	             502468	             502468	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             502468	             502468	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             502468	                  0	                  0	                  0	             502468	             502468
*   WBS NL-N-TS2-002-04-03-17      Oil Pump for stage-1	             389400	                  0	                  0	                  0	             389400	             389400	             389400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             389400	             389400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             389400	                  0	                  0	                  0	             389400	             389400
*   WBS NL-N-TS2-002-04-03-18      Oil Pump for stage-2	             389400	                  0	                  0	                  0	             389400	             389400	             389400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             389400	             389400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             389400	                  0	                  0	                  0	             389400	             389400
*   WBS NL-N-TS2-002-04-03-19      160 KVA LDB Transfor	            1402290	                  0	                  0	                  0	            1402290	            1402290	            1402290	                  0	                  0	                  0	            1402290	            1402290	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1402290	                  0	                  0	                  0	            1402290	            1402290
*   WBS NL-N-TS2-002-04-03-21      Retrofitting of Tadi	            2400000	                  0	                  0	                  0	            2400000	            2400000	            2400000	                  0	                  0	                  0	            2400000	            2400000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2400000	                  0	                  0	                  0	            2400000	            2400000
*   WBS NL-N-TS2-002-04-03-22      Purchase of 12 KV,25	            3841473	                  0	                  0	                  0	            3841473	            3841473	            3841473	                  0	                  0	                  0	            3841473	            3841473	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3841473	                  0	                  0	                  0	            3841473	            3841473
*   WBS NL-N-TS2-002-04-03-23      Generator Seal Rings	            1517272	                  0	                  0	                  0	            1517272	            1517272	            1517272	                  0	                  0	                  0	            1517272	            1517272	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1517272	                  0	                  0	                  0	            1517272	            1517272
*   WBS NL-N-TS2-002-04-03-24      100KVA LTG Transform	             446040	                  0	                  0	                  0	             446040	             446040	             446040	                  0	                  0	                  0	             423738	             423738	                  0	                  0	                  0	                  0	              22302	              22302	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             446040	                  0	                  0	                  0	             446040	             446040
*   WBS NL-N-TS2-002-04-03-25      400KVA Bore Well Tra	             472000	                  0	                  0	                  0	             472000	             472000	             472000	                  0	                  0	                  0	             472000	             472000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             472000	                  0	                  0	                  0	             472000	             472000
*   WBS NL-N-TS2-002-04-03-26      Field over voltage c	             325385	                  0	                  0	                  0	             325385	             325385	             325385	                  0	                  0	                  0	             325385	             325385	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             325385	                  0	                  0	                  0	             325385	             325385
*   WBS NL-N-TS2-002-04-03-27      Differential Pressur	            3581660	                  0	                  0	                  0	            3581660	            3581660	            3581660	                  0	                  0	                  0	            3581660	            3581660	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3581660	                  0	                  0	                  0	            3581660	            3581660
*   WBS NL-N-TS2-002-04-03-28      Radio Remote Control	             304464	                  0	                  0	                  0	             304464	             304464	             304464	                  0	                  0	                  0	             304464	             304464	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             304464	                  0	                  0	                  0	             304464	             304464
*   WBS NL-N-TS2-002-04-03-29      Dielectric Coating a	            1688344	                  0	                  0	                  0	            1688344	            1688344	            1688344	                  0	                  0	                  0	            1688344	            1688344	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1688344	                  0	                  0	                  0	            1688344	            1688344
*   WBS NL-N-TS2-002-04-03-30      Carbon brush holder	            2041927	                  0	                  0	                  0	            2041927	            2041927	            2041927	                  0	                  0	                  0	            2041927	            2041927	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2041927	                  0	                  0	                  0	            2041927	            2041927
*   WBS NL-N-TS2-002-04-03-32      AC Drive suitable fo	            1716500	                  0	                  0	                  0	            1716500	            1716500	            1716500	                  0	                  0	                  0	            1716500	            1716500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1716500	                  0	                  0	                  0	            1716500	            1716500
*   WBS NL-N-TS2-002-04-03-33      Erection & Commissio	             525100	                  0	                  0	                  0	             525100	             525100	             525100	                  0	                  0	                  0	             525100	             525100	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             525100	                  0	                  0	                  0	             525100	             525100
*   WBS NL-N-TS2-002-04-03-34      Complete Overhauling	             222548	                  0	                  0	                  0	             222548	             222548	             222548	                  0	                  0	                  0	             222548	             222548	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             222548	                  0	                  0	                  0	             222548	             222548
*   WBS NL-N-TS2-002-04-03-36      Rectification of NGR	             283200	                  0	                  0	                  0	             283200	             283200	             283200	                  0	                  0	                  0	             283200	             283200	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             283200	                  0	                  0	                  0	             283200	             283200
*   WBS NL-N-TS2-002-04-03-45      Generator Spares	             550980	                  0	                  0	                  0	             550980	             550980	             550980	                  0	                  0	                  0	             550980	             550980	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             550980	                  0	                  0	                  0	             550980	             550980
*   WBS NL-N-TS2-002-04-03-51      Dry Type Indoor Exci	            8341427	                  0	                  0	                  0	            8341427	            8341427	            8341427	                  0	                  0	                  0	            8341427	            8341427	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8341427	                  0	                  0	                  0	            8341427	            8341427
*   WBS NL-N-TS2-002-04-03-52      Inter Connecting Tra	            2322594	                  0	                  0	                  0	            2322594	            2322594	            2322594	                  0	                  0	                  0	            2322594	            2322594	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2322594	                  0	                  0	                  0	            2322594	            2322594
*   WBS NL-N-TS2-002-04-03-56      Main & Stuffing Bell	             631717	                  0	                  0	                  0	             631717	             631717	             631717	                  0	                  0	                  0	             631717	             631717	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             631717	                  0	                  0	                  0	             631717	             631717
*   WBS NL-N-TS2-002-04-03-57      Split AC 2 Ton Capac	            1024960	                  0	                  0	                  0	            1024960	            1024960	            1024960	                  0	                  0	                  0	            1024960	            1024960	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1024960	                  0	                  0	                  0	            1024960	            1024960
*   WBS NL-N-TS2-002-04-03-58      Rejuvenation of ESP	             552240	                  0	                  0	                  0	             552240	             552240	             552240	                  0	                  0	                  0	             552240	             552240	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             552240	                  0	                  0	                  0	             552240	             552240
*   WBS NL-N-TS2-002-04-03-59      Refregirant H2 Gas D	            2468560	                  0	                  0	                  0	            2468560	            2468560	            2468560	                  0	                  0	                  0	            2057133	            2057133	                  0	                  0	                  0	                  0	             411427	             411427	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2468560	                  0	                  0	                  0	            2468560	            2468560
*   WBS NL-N-TS2-002-04-03-60      Vacuum Cleaner for H	              18336	                  0	                  0	                  0	              18336	              18336	              18336	                  0	                  0	                  0	              18336	              18336	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	              18336	                  0	                  0	                  0	              18336	              18336
*   WBS NL-N-TS2-002-04-03-61      REFREGIRANT TYPE H2G	            2095500	                  0	                  0	                  0	            2095500	            2095500	            2095500	                  0	                  0	                  0	            1676400	            1676400	                  0	                  0	                  0	                  0	             419100	             419100	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2095500	                  0	                  0	                  0	            2095500	            2095500
*   WBS NL-N-TS2-002-04-03-62      refurishment of Roto	          113312609	                  0	                  0	                  0	          113312609	          113312609	           96027635	                  0	                  0	                  0	                  0	                  0	           17284974	                  0	                  0	                  0	          113312609	          113312609	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          113312609	                  0	                  0	                  0	          113312609	          113312609
*   WBS NL-N-TS2-002-04-03-63      Rectification of Uni	           25075000	                  0	                  0	                  0	           25075000	           25075000	           25075000	                  0	                  0	                  0	           25075000	           25075000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           25075000	                  0	                  0	                  0	           25075000	           25075000
*   WBS NL-N-TS2-002-04-03-64      digital Tachometer f	              51174	                  0	                  0	                  0	              51174	              51174	              51174	                  0	                  0	                  0	              51174	              51174	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	              51174	                  0	                  0	                  0	              51174	              51174
*   WBS NL-N-TS2-002-04-03-65      Top panel mount cool	            2200500	                  0	                  0	                  0	            2200500	            2200500	            2200500	                  0	                  0	                  0	            2200500	            2200500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2200500	                  0	                  0	                  0	            2200500	            2200500
*   WBS NL-N-TS2-002-04-03-66      11/0.433kv transform	             584640	                  0	                  0	                  0	             584640	             584640	             584640	                  0	                  0	                  0	             501500	             501500	                  0	                  0	                  0	                  0	              83140	              83140	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             584640	                  0	                  0	                  0	             584640	             584640
*   WBS NL-N-TS2-002-04-03-67      Seal oil pump for st	            1337577	                  0	                  0	                  0	            1337577	            1337577	            1337577	                  0	                  0	                  0	            1337577	            1337577	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1337577	                  0	                  0	                  0	            1337577	            1337577
*   WBS NL-N-TS2-002-04-03-68      tranformer movement	            3223764	                  0	                  0	                  0	            3223764	            3223764	            3223764	                  0	                  0	                  0	            2379430	            2379430	                  0	                  0	                  0	                  0	             844334	             844334	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3223764	                  0	                  0	                  0	            3223764	            3223764
*   WBS NL-N-TS2-002-04-03-69      Arresting oil leaks	             323480	                  0	                  0	                  0	             323480	             323480	             323480	                  0	                  0	                  0	             231280	             231280	                  0	                  0	                  0	                  0	              92200	              92200	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             323480	                  0	                  0	                  0	             323480	             323480
*   WBS NL-N-TS2-002-04-03-70      3X240 sqmm XLPE cabl	            6101754	                  0	                  0	                  0	            6101754	            6101754	            6101754	                  0	                  0	                  0	            6101754	            6101754	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6101754	                  0	                  0	                  0	            6101754	            6101754
*   WBS NL-N-TS2-002-04-03-71      Purchase of 420 KV O	            5748960	                  0	                  0	                  0	            5748960	            5748960	            5748960	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5748960	            5748960	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5748960	                  0	                  0	                  0	            5748960	            5748960
*   WBS NL-N-TS2-002-04-03-72      Overhauling work of	            4029700	                  0	                  0	                  0	            4029700	            4029700	            4029700	                  0	                  0	                  0	            3109300	            3109300	                  0	                  0	                  0	                  0	             920400	             920400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4029700	                  0	                  0	                  0	            4029700	            4029700
*   WBS NL-N-TS2-002-04-03-73      DCS 800 converter FO	            1911600	                  0	                  0	                  0	            1911600	            1911600	            1911600	                  0	                  0	                  0	            1911600	            1911600	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1911600	                  0	                  0	                  0	            1911600	            1911600
*   WBS NL-N-TS2-002-04-03-74      Purchase of 2 T batt	             505000	                  0	                  0	                  0	             505000	             505000	             505000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             505000	             505000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             505000	                  0	                  0	                  0	             505000	             505000
*   WBS NL-N-TS2-002-04-03-75      Replacement of 2650	            1633545	                  0	                  0	                  0	            1633545	            1633545	            1633545	                  0	                  0	                  0	            1563795	            1563795	                  0	                  0	                  0	                  0	              69750	              69750	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1633545	                  0	                  0	                  0	            1633545	            1633545
*   WBS NL-N-TS2-002-04-03-76      Transformer Oil IS33	           12190002	                  0	                  0	                  0	           12190002	           12190002	           12190002	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12190002	           12190002	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12190002	                  0	                  0	                  0	           12190002	           12190002
*   WBS NL-N-TS2-002-04-03-77      Stator water centrif	             586090	                  0	                  0	                  0	             586090	             586090	             586090	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             586090	             586090	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             586090	                  0	                  0	                  0	             586090	             586090
*   WBS NL-N-TS2-002-04-03-78      ST-Repair & RC of 3.	            6941940	                  0	                  0	                  0	            6941940	            6941940	            6941940	                  0	                  0	                  0	            6941940	            6941940	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6941940	                  0	                  0	                  0	            6941940	            6941940
*   WBS NL-N-TS2-002-04-03-79      Purchase of St-I Dig	            1803654	                  0	                  0	                  0	            1803654	            1803654	            1803654	                  0	                  0	                  0	             396976	             396976	                  0	                  0	                  0	                  0	            1406678	            1406678	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1803654	                  0	                  0	                  0	            1803654	            1803654
*   WBS NL-N-TS2-002-04-03-80      Seal rings Tubine&Ex	            6194188	                  0	                  0	                  0	            6194188	            6194188	            6192368	                  0	                  0	                  0	                  0	                  0	               1820	                  0	                  0	                  0	            6194188	            6194188	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6194188	                  0	                  0	                  0	            6194188	            6194188
*   WBS NL-N-TS2-002-04-03-81      Megger make Coulomet	            1714951	                  0	                  0	                  0	            1714951	            1714951	            1714447	                  0	                  0	                  0	                  0	                  0	                504	                  0	                  0	                  0	            1714951	            1714951	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1714951	                  0	                  0	                  0	            1714951	            1714951
